"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Korea, Rep.","KOR","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.301836","","","","","","","","","","4.301836","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63700","63618","63536","63454","63372","63290","63208","63126","63044","62962","62880","62814","62748","62682","62616","62550","62484","62418","62352","62286","62220","62144","62068","61992","","61840",
"Korea, Rep.","KOR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0377358490566","65.9527265187643","65.8677171884719","65.7827078581796","65.6976985278872","65.6126891975948","65.5276798673025","65.4426705370102","65.3576612067178","65.2726518764255","65.1876425461331","64.9307421955758","64.8290112614939","64.754132231405","64.6725883082008","64.5844088797109","64.4962840627581","64.4015683037557","64.260537977945","64.1462409886715","63.992594878124","63.9144297027666","63.7575757575758","63.6037182196869","","",
"Korea, Rep.","KOR","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.872329338197","53.4174553101998","52.879027997887","52.0999468367889","51.3993541442411","51.6304347826087","","","","","","","","",
"Korea, Rep.","KOR","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","1274","","","","","1274","","","","","1274","","","","","1274","","","","","1274","","","","","1274","","","","","1274","","","","","1274","","","","","1274","","","","","1274","","","","","1274","","1274","",
"Korea, Rep.","KOR","Land area (sq. km)","AG.LND.TOTL.K2","","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96460","96740","96790","96800","96820","96850","96880","96920","97030","97100","97230","97230","97350","97466","97466","",
"Korea, Rep.","KOR","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","0.118052139695032","0.12012012012012","0.119402985074627","0.143472022955524","0.161812297734628","0.182898948331047","0.154826958105647","0.31278748850046","0.463821892393321","0.283325592196935","0.857544517338332","1.00760456273764","1.39856801909308","1.86987951807229","2.73653566229985","3.83495145631068","5.42331881954523","7.7008177008177","9.83566940550991","12.9320388349515","18.8298391028766","27.2083943387018","37.6427165354331","48.0118988596926","61.6674962667994","80.6736526946108","98.9686098654709","123.264897346019","158.382204246714","210.972862263185","274.898806434873","338.034773445732","409.6","480.791327913279","563.163208076276","649.209169054441","762.822299651568","924.40281030445","1036.76280164803","1115.43073341094","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Cereal production (metric tons)","AG.PRD.CREL.MT","","6629757","5902917","6377585","7380506","7212458","8041079","7453095","7156833","8375894","8034292","7968165","7979340","8056924","8281408","9044456","9882637","9643628","10541876","10148227","6676479","8530055","8583504","8995642","9269310","8807552","8637576","8467053","9163507","8950058","8434015","7852520","7845740","7041829","7304751","6877022","7617352","7675663","7131932","7458380","7500695","7860123","7082949","6354630","7115379","6815895","6646535","6311842","7203416","7278388","6345420","6243430","6135269","5818152","","",
"Korea, Rep.","KOR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","38.77","36.39","39.6","46.37","46.66","51.22","48.16","48.38","55.01","54.25","55.61","56.89","58.24","60.88","68.85","77.56","83.76","89.76","89.99","72.02","81.85","85.16","85.36","85.5","85.7","88.62","86.97","92.91","95.78","91.67","88.73","93.34","92.05","91.02","96.68","99.25","99.4","95.31","100.34","105.41","106.64","98.64","92.78","101.13","100.29","98.58","97.17","102.34","104.01","92.95","94.31","91.02","93.75","","",
"Korea, Rep.","KOR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","24.91","23.22","25.94","29.59","29.84","32.45","30.68","30.61","35.42","35.18","36.34","36.43","37.83","40.26","45.86","51.26","55.33","59.81","62.4","53.17","59.55","61.57","63.59","66.27","69.31","72.27","73.49","78.28","79.68","79.04","78.19","86.15","86.73","87.15","91.78","96.56","98.84","97.61","102.34","103.33","103.49","100.26","97.93","99.2","99.84","100.96","101.57","105.71","109","102","99.31","101.01","104.03","","",
"Korea, Rep.","KOR","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","6.13","5.55","7.23","8.5","8.67","8.91","8.67","9.47","11.49","12.26","13.12","14.26","15.11","17.03","19.86","20.85","22.14","24.14","30.13","31.9","31.29","32.66","36.91","42.84","48.2","51.1","56.23","58.76","58.3","62.05","64.19","77.26","81.47","83.59","86.12","93.09","98.36","101.38","106.06","101.21","99.17","102.97","105.41","96.53","99.18","104.29","107.87","110.54","116.11","115.12","106.49","115.69","119.05","","",
"Korea, Rep.","KOR","Surface area (sq. km)","AG.SRF.TOTL.K2","","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99260","99540","99590","99600","99620","99650","99680","99720","99830","99900","100030","100030","100150","100266","100266","",
"Korea, Rep.","KOR","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","3197.176","2794.059","2928.024","3248.784","3036.74","3537.012","3265.367","3190.613","3764.799","3720.045","3871.687","3885.046","4056.95","4077.097","4407.112","4859.588","5239.713","5667.59","5727.899","4055.876","5173.392","5416.642","5529.073","5715.664","5798.49","5876.238","5584.962","6141.995","6086.036","5852.972","5735.438","6066.99","5502.852","5987.167","5849.932","6486.48","6655.213","6088.581","6367.456","6435.724","6560.468","6087.277","5728.727","6496.657","6376.151","6401.449","6109.336","7072.844","7265.049","6539.223","6747.736","6720.129","6489.244","","",
"Korea, Rep.","KOR","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3133637767832","12.6150346691895","13.9441441799333","18.8790563739291","17.1957078968294","16.5152224042684","16.1401215523527","17.3600548593691","16.3891072008277","15.7314716492467","",
"Korea, Rep.","KOR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8091766537589","37.2885904515513","36.4935363232133","39.8145820945235","48.7215515775667","46.616518989484","48.2000213221683","49.2345535968808","50.0788294417533","49.9727871047392","",
"Korea, Rep.","KOR","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19276800000","19460400000","24358400000","22884400000","17807700000","22247500000","20875600000","18043800000","21052600000","24705900000","",
"Korea, Rep.","KOR","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","312802000000","374355000000","434849000000","518573000000","398429000000","513353000000","661189000000","662850000000","645614000000","643630000000","",
"Korea, Rep.","KOR","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.61675626371937","2.16397045981532","2.78276745487205","2.53738906904845","3.86254888149426","2.86773054409956","2.62756956357398","2.8215031219252","2.68963515303253","2.17746633164955","",
"Korea, Rep.","KOR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","252942000000","303928000000","349951000000","420697000000","316087000000","415854000000","558010000000","554103000000","535376000000","528611000000","",
"Korea, Rep.","KOR","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59860600000","70426100000","84897500000","97876200000","82342000000","97498700000","103179000000","108747000000","110238000000","115019000000","",
"Korea, Rep.","KOR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4720000000","4776500000","5334400000","5823400000","7355600000","9182900000","7415000000","8616600000","9836800000","10368600000","",
"Korea, Rep.","KOR","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","332078800000","393815400000","459207400000","541457400000","416236700000","535600500000","682064600000","680893800000","666666600000","668335900000","",
"Korea, Rep.","KOR","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.837773092819","33.8398690258299","34.860979416355","38.1783314023225","29.1568094046781","31.2686220431657","29.8660580156815","28.959419570195","27.5947495419003","27.4483346229753","",
"Korea, Rep.","KOR","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7362939897027","26.7075700628034","25.8627168055596","19.4696974341055","18.259090136261","19.2471284232508","19.3065449364696","18.9843397978795","19.6371487145993","20.4011511141637","",
"Korea, Rep.","KOR","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.927475228618305","1.26204112393337","1.96621625233859","1.95891306814299","1.93316601545982","2.58382065662274","2.47031992974088","2.50506376699491","2.17215776646103","2.16664553150744","",
"Korea, Rep.","KOR","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8314000000","9100500000","9615900000","9092000000","8693800000","10957600000","11648200000","11879300000","11147100000","12500800000","",
"Korea, Rep.","KOR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","1000000","2000000","3000000","4000000","57700000.76","33299999.24","26799999.24","21399999.62","36599998.47","27000000","36500000","33900001.53","154800003.1","821400024.4","1028300049","1275199951","1408800049","1178599976","1351000000","2061699951","2899000000","2798899902","1680000000","2486800049","3652899902","4494700195","5844899902","7934100098","8312200195","6667300000","7215100000","7723100000","7545200000","7152700000","9123000000","9585900000","9380300000","8990900000","9549000000","",
"Korea, Rep.","KOR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12654800000","3569200000","11794500000","3189700000","33593300000","28850400000","18655800000","50835000000","81148200000","89220100000","",
"Korea, Rep.","KOR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.40900522486422","0.352758348503283","1.05056729265288","0.318263755868081","3.72458123223616","2.63594494576815","1.55146473606062","4.15723755782941","6.21537150700405","6.32594839274974","",
"Korea, Rep.","KOR","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18770700000","12545500000","17493900000","-6591600000","28884000000","23190000000","24315800000","51582400000","80104600000","90383300000","",
"Korea, Rep.","KOR","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7269100000","-4009500000","-3408700000","-1198100000","-2436200000","489900000","6560600000","12116700000","9055700000","10197700000","",
"Korea, Rep.","KOR","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23182200000","11960500000","19590600000","5654600000","38224100000","33677000000","16810800000","44192400000","76281800000","84524200000","",
"Korea, Rep.","KOR","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32312500000","25174100000","32837600000","12197500000","47814000000","47915400000","29089900000","49406000000","82781000000","92687600000","",
"Korea, Rep.","KOR","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6116500000","9045300000","5693700000","-9807700000","-4639700000","-5597200000","5772000000","789100000","-1016600000","1172200000","",
"Korea, Rep.","KOR","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5313200000","3607400000","13247400000","8445100000","8414000000","18782500000","19931700000","21136200000","15593200000","20659500000","",
"Korea, Rep.","KOR","Portfolio Investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3518100000","23385700000","27078000000","2421400000","-49469400000","-42364700000","-13142700000","-6747800000","9344500000","33605300000","",
"Korea, Rep.","KOR","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19863969295","22090116229","15109319972","-56446721914","68651957124","27047863213","14023554452","13153758595","14456436517","","",
"Korea, Rep.","KOR","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","346000000","223000000","471000000","439000000","535500000","615100000","656200000","723700000","686300000","852100000","1368600000","1839000000","2292700000","1132400000","1149500000","802700000","1091300000","1188400000","1280400000","-18900000","-49200000","622900000","3320400000","1868900000","566300000","-385200000","-1618300000","-2904600000","-2432000000","-3258300000","-4381800000","-4387400000","-1266800000","-2194600000","-5316500000","-4715600000","-5474100000","-4189300000","-5501800000","",
"Korea, Rep.","KOR","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-600000","-69000000","5700000","26400000","-69600000","-63200000","-112000000","-41700000","-27000000","-9000000","",
"Korea, Rep.","KOR","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","","","","","","","74530000","53280000","69880000","45000000","45860000","48310000","8220000","18100000","14450000","8670000","7620000","940000.000000001","19710000","660000","2090000","1810000","2200000","1020000","1630000.00000001","3910000.00000001","4450000","5770000","3190000.00000001","3169999.99999999","40000.0000000063","4590000","1830000.00000001","1950000","3650000.00000001","2479999.99999999","4970000.00000001","7849999.99999999","629999.999999995","489999.999999995","9190000.00000001","","","","","","","","","","","",
"Korea, Rep.","KOR","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","250000","230000","680000","1290000","1500000","2290000","9880000","11640000","11180000","21060000","13140000","16020000","17090000","16230000","16940000","20480000","21710000","25350000","26780000","30730000","33620000","31910000","30610000","29470000","29590000","33810000","44310000","66580000","71960000","74130000","100440000","94670000","118320000","148970000","115440000","143970000","144760000","104740000","147320000","156280000","118460000","82890000","86940000","94510000","102460000","","","","","","","","","","","",
"Korea, Rep.","KOR","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9687900000","10777900000","13731700000","14041200000","11020000000","12686100000","14916500000","17813100000","19817700000","23513800000","",
"Korea, Rep.","KOR","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0968711007031","18.8383657417522","19.1648348580959","15.3735822531322","15.1473290805351","15.2366734205858","16.4097729265424","17.2052389093333","19.1034230135243","22.0053343315708","",
"Korea, Rep.","KOR","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2292180412889","41.6625737382565","41.0828954438559","37.2522398730802","44.2121945620814","37.9000556087355","42.8234952436796","44.5339167222045","47.6220129363113","48.0052407468064","",
"Korea, Rep.","KOR","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12007700000","15450900000","20949700000","21686300000","15371500000","22737400000","27436200000","30160500000","30108300000","34903600000","",
"Korea, Rep.","KOR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","335984000000","386315000000","454440000000","524227000000","436653000000","547030000000","678000000000","707042000000","721896000000","728154000000","",
"Korea, Rep.","KOR","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.85589282933474","2.83871531570898","3.45677978520736","2.8657674692582","2.63882417139849","2.5954746740043","2.54466166703887","2.24807549283803","1.86545079478306","1.95910345795704","",
"Korea, Rep.","KOR","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","285254000000","329103000000","382789000000","432894000000","363901000000","463770000000","587100000000","603509000000","618157000000","621299000000","",
"Korea, Rep.","KOR","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50730300000","57212500000","71650500000","91333300000","72752100000","83260300000","90900100000","103533000000","103739000000","106855000000","",
"Korea, Rep.","KOR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2035600000","2115000000","1826800000","2434300000","3255400000","3188400000","4399000000","3902900000","4328100000","5150900000","",
"Korea, Rep.","KOR","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","347991700000","401765900000","475389700000","545913300000","452024500000","569767400000","705436200000","737202500000","752004300000","763057600000","",
"Korea, Rep.","KOR","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.4708408978461","45.4914572864322","46.924027047962","49.206258834401","39.673768867153","47.1001185438919","40.9074357453952","40.247940270252","36.4111857642738","33.052828599504","",
"Korea, Rep.","KOR","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4440482315303","10.0072536596024","8.53629772297472","10.6757338232605","13.4752123993672","12.4043511733683","13.7244073438863","12.9702606898284","14.1015432961567","16.9831079500257","",
"Korea, Rep.","KOR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","81000000","94000000","89000000","35000000","6000000","102000000","69000000","68500000","110200000","233500000","459600000","616300000","1014100000","1117800000","788500000","1179800000","728300000","588100000","809000000","1775800000","2325400000","2844200000","5412300000","9333400000","9283400000","3527700000","2392300000","3525500000","9246200000","13643200000","9161900000","8826900000","11187500000","9021900000","9497400000","9773000000","9495900000","12766600000","9898500000","",
"Korea, Rep.","KOR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","0.258335749492607","0.233506810786397","0.163983478310524","0.0501922951567694","0.00884924681681769","0.133786304177003","0.0845182022893601","0.0756705328662566","0.110218324593036","0.225103820510576","0.38372301318403","0.408181088477769","0.501264492085213","0.449333408366115","0.276902644987563","0.355014410558114","0.204510876661625","0.150039644075177","0.176366376616861","0.317487250289237","0.385374438857252","0.507453152757772","1.43759870314996","1.91920873766088","1.65292982810506","0.661792847149404","0.392811366764448","0.518059103945985","1.2088421983142","1.51905522678094","0.905507316247964","0.78623531608103","1.11627293123935","1.00028277719401","0.867739217755677","0.812748038975569","0.776565597037322","0.977830215350653","0.701830643158137","",
"Korea, Rep.","KOR","Primary income on FDI, payments (current US$)","BX.KLT.DREM.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
