"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.382015","","","","","","","","","","1.382015","","","","","","","","","","","","","","","",
"China","CHN","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1571410","1591265.9","1611125.8","1630985.7","1650845.6","1670705.5","1690565.4","1710425.3","1730285.2","1750145.1","1770010","1802091.8","1834178.6","1866265.4","1898352.2","1930440","1945571.8","1960704.6","1975837.4","1990970.2","2006100","2021525","2036947","2052369","","2083210",
"China","CHN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7380076159029","16.9495475727638","17.1610875296248","17.3726274864858","17.5841674433467","17.7957263555256","18.0072857183942","18.2188261259045","18.4303665334147","18.641906940925","18.8534674304607","19.195256537713","19.5370360783882","19.8788146331623","20.2205925781931","20.5623716329024","20.7235618916719","20.8847526090914","21.0459420020692","21.2071309432649","21.3683203328089","21.532590181452","21.6968600300952","21.8611298787383","","",
"China","CHN","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.18038567578512","","","10.4821126051041","","","","","10.4910475694438","","","","",
"China","CHN","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","645","","","","","645","","","","","645","","","","","645","","","","","645","","","","","645","","","","","645","","","","","645","","","","","645","","","","","645","","","","","645","","645","",
"China","CHN","Land area (sq. km)","AG.LND.TOTL.K2","","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388250","9388240","9388230","9388230","9388230","9388230","9388220","9388214.2","9388213.2","9388212.7","9388212.5","9388211.8","9388211.4","9388210.8","9388210.8","9388211","9388211","9388211","9388211","9388211","9388211","",
"China","CHN","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","5.09308780718976","5.36954413191077","5.79740143630409","6.45440825665742","7.12692029904937","9.84617797864727","12.3571133045688","15.4020212418462","17.976173902667","12.6355341920913","15.1836722403999","19.2820409398003","23.8633393112253","28.4392190050172","35.4637678195243","40.8509200380917","48.1030752350776","57.5634893695806","68.8718054198591","77.1436528484048","81.6888948118382","83.6682352941176","76.2164834473398","77.0097548774387","71.2843133198163","72.5434530706837","73.2791724568919","72.0881072410633","69.5967912009474","66.6321423662487","64.0825481195136","61.96659751371","60.2345153431602","57.9658803430036","56.132351375042","56.4069802906531","58.531137879078","60.7395405834409","65.9731482628992","81.7666217523208","","","","","","","","","","","","","","","",
"China","CHN","Cereal production (metric tons)","AG.PRD.CREL.MT","","107000000","117640008","134720016","149430000","159090000","174500000","178020016","173855008","173470016","197635008","209130016","203340016","218890016","231390016","241191200","246655325","239825142","269820586","289520560","277190199","283330308","312085310","342270058","362820018","336761042","349163856","356365875","348996930","364819680","401934965","395663003","401702616","405173951","393891055","416113700","451374950","443493425","456247778","453040320","405224140","396481872","397986773","374287200","411571992","427760000","450992008","456324000","478478000","481563000","496891000","518832200","541440900","552876400","","",
"China","CHN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","18.03","18.93","19.69","21.08","22.82","24.59","24.86","24.69","24.83","26.62","27.53","26.66","30.06","30.22","30.84","30.48","31.08","34.42","35.38","35","36.99","40.77","44.08","47.98","46.14","47.07","49.54","49.82","50.92","55.09","55.88","57.83","61.79","63.39","67.98","73.52","75.88","78.22","80.77","84.76","86.89","90.83","90.52","97.35","100.12","102.54","108.04","114.72","116.77","120.54","126.73","131.05","133.55","","",
"China","CHN","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","13.35","14.1","14.88","16.03","17.37","18.4","18.65","18.55","18.76","19.65","20.76","20.65","22.43","22.5","23.06","22.93","23.19","25.57","27.07","27.14","28.66","31.24","33.4","36.53","36.99","38.91","41.04","42.28","43.94","48.09","49.42","52.16","56.48","59.93","64.97","69.72","72.07","76.41","79.46","83.34","84.76","88.69","90.67","96.54","100.38","103.08","108.12","113.92","116.83","119.95","123.33","127.64","129.46","","",
"China","CHN","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","4.35","4.9","6.65","8.05","8.97","9.62","10.04","10.01","9.93","9.95","11.18","12.19","12.4","12.49","12.94","12.93","13.11","14.19","16.62","18.58","19.34","20.65","21.52","24.86","27.31","28.88","31.53","35.24","37.12","40.07","44.2","48.02","52.98","59.3","64.98","68.48","70.84","76.32","79.28","84.01","85.26","88.02","92.89","95.98","100.26","103.76","107.6","111.83","115.68","119.01","119.74","124.71","126.46","","",
"China","CHN","Surface area (sq. km)","AG.SRF.TOTL.K2","","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562950","9562940","9562930","9562930","9562930","9562930","9562920","9562914.2","9562913.2","9562912.7","9562912.5","9562911.8","9562911.4","9562910.8","9562910.8","9562911","9562911","9562911","9562911","9562911","9562911","",
"China","CHN","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1192.706","1323.136","1490.744","1622.722","1746.533","1879.112","1935.737","1939.415","1900.416","2127.704","2173.976","2106.517","2275.719","2389.208","2480.383","2522.328","2486.939","2791.777","3032.502","2937.261","3081.552","3456.021","3716.093","3954.892","3820.497","3889.887","3973.112","3930.558","4014.682","4320.943","4226.791","4362.457","4562.11","4504.878","4659.258","4895.175","4822.71","4952.828","4944.929","4752.581","4800.278","4885.294","4872.897","5186.711","5224.62","5424.281","5319.888","5547.635","5447.478","5526.722","5701.027","5851.011","5891.381","","",
"China","CHN","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.64051508803497","7.87197805717814","7.88505714511711","7.12982152771398","5.99709088583951","6.05158386830128","5.6546658610871","5.88786560710179","5.75939192724652","","",
"China","CHN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6109660731261","32.2884624622663","35.3100555248797","37.2432503230766","35.8001869976701","30.2704876544419","27.3721829638063","25.4175033805463","24.9807006126808","","",
"China","CHN","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55386636660","59706570665","75431809346","83207215920","116783000000","168324000000","214585000000","186924000000","229344000000","","",
"China","CHN","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","645832000000","764539000000","947320000000","1144730000000","1040200000000","1424690000000","1808760000000","1956430000000","2127260000000","","",
"China","CHN","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.74173951835015","9.6227732388135","8.61256335651293","8.3691523093612","7.50567879616662","8.83580273395016","8.57423068239371","7.98634211235397","7.77810039457728","","",
"China","CHN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","561649000000","663503000000","817033000000","985716000000","880969000000","1230690000000","1569850000000","1674370000000","1795760000000","","",
"China","CHN","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84182728620","101037000000","130287000000","159018000000","159233000000","194005000000","238909000000","282055000000","331494000000","","",
"China","CHN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5321253863","6634081020","8192067402","10319466356","11065271082","13039546459","14706108691","17748983437","21033078371","","",
"China","CHN","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","701218636660","824245570665","1022751809346","1227937215920","1156983000000","1593014000000","2023345000000","2143354000000","2356604000000","","",
"China","CHN","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7998664054232","34.0162769480487","33.2157034631237","31.6497095391717","29.2489308660893","32.605712639365","33.6716950868322","30.4414385556009","28.4541400001207","","",
"China","CHN","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8474280017938","24.0720768708493","22.8618716702357","22.7376774956294","27.4451104821237","28.2879468054947","30.3818831061199","36.1550052294765","38.786825704236","","",
"China","CHN","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.918236279987743","1.21338211865324","0.859906223019752","1.57960437926925","1.57930643163761","1.44439833741319","1.33388105954555","1.41078133242831","1.71619239433175","","",
"China","CHN","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2697438247","2152943253","3685788752","7041317101","8323580273","6169642549","27706137699","43772309274","57658166876","","",
"China","CHN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","3000000","2000000","2000000","3000000","3000000","3000000","4000000","3000000","5000000","18000000","15000000","15000000","19000000","85666664.12","152333328.2","219000000","319000000","619000000","789572998","990000000","1222574707","1597068970","1997994263","1817413689.7668","2329992812.57431","2493058145.24102","2736390791.37784","2051656434","1455455375","1618147148","1788058506","1714202599","4155302052.29","",
"China","CHN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132378000000","231843000000","353183000000","420569000000","243257000000","237810000000","136097000000","215392000000","182807000000","","",
"China","CHN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.83523159425872","8.49308946386188","10.0247954905503","9.22617877125837","4.80800195643192","3.93747427384979","1.81645957178282","2.54551633720962","1.9261895972458","","",
"China","CHN","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159402000000","239491000000","369572000000","442464000000","205813000000","189505000000","127777000000","132590000000","108228000000","","",
"China","CHN","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16113803103","-5143384936","8044362157","28580030495","-8532580532","-25899339086","-70317566924","-19886831334","-43838888967","","",
"China","CHN","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124627000000","208919000000","308036000000","348833000000","220130000000","223024000000","181904000000","231845000000","235380000000","","",
"China","CHN","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119660000000","196104000000","290813000000","341860000000","235179000000","245539000000","236050000000","297746000000","351766000000","","",
"China","CHN","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22921355460","3628055728","13289990161","18844373414","-41382828156","-52935988449","-13765747720","-87074363334","-77630953458","","",
"China","CHN","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-90379127564","-100150000000","-139095000000","-114792000000","-87167067370","-185750000000","-231652000000","-176250000000","-184972000000","","",
"China","CHN","Portfolio Investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4709837172","68416515086","-16442973700","-34852395244","-27087363798","-24038442273","-19639146481","-47779274570","-60546527603","","",
"China","CHN","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250975000000","284651000000","460651000000","479553000000","400508000000","471659000000","387799000000","96554783600","431382000000","","",
"China","CHN","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","486000000","511000000","442000000","243000000","379000000","224000000","419000000","381000000","274000000","831000000","1155000000","1172000000","335000000","1434640000","2129000000","5144000000","4279000000","4944000000","6311309000","8492000000","12984445070.0006","17448942294.0569","22898188613.2129","23865499352","28067501500","37102286297","43155952495","31658747085","40685856981","24510589588","3433702055","-8733482704","","",
"China","CHN","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4101792454","4020114666","3099074940","3051447677","3939300398","4630451540","5446287975","4272276974","3052013742","","",
"China","CHN","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","","","","","","","","","","","","","","","","3550000","7100000","18750000","46880000","72780000","112080000","117320000","154710000","209690000","304200000","244690000","260980000","259010000","339760000","277290000","342740000","339420000","247980000","259700000","332520000","360410000","289420000","331770000","338930000","372290000","441590000","387780000","376240000","567210000","687150000","497470000","459770000","530450000","437260000","413840000","","",
"China","CHN","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","","","","","","","","","","","","","","","","","","","","13300000","47210000","67970000","78840000","95810000","101300000","125870000","184130000","275680000","323820000","308370000","376690000","381390000","441300000","477900000","478900000","557740000","528950000","465560000","511540000","559600000","536790000","513090000","564540000","788610000","878140000","857650000","973500000","948260000","969550000","929540000","959150000","834350000","678480000","557830000","537220000","",
"China","CHN","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22202966678","27731770927","39111105584","47031906970","45867524462","53641608808","60690749652","67366962139","74332920559","","",
"China","CHN","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.905202873209","24.3579511176889","26.5140264685346","28.3341809566841","31.8115785012311","31.279729901452","32.8478914349735","31.1661880599017","34.5562536593416","","",
"China","CHN","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0552815483907","51.1074795843691","52.7551723668065","51.2271993638773","54.7776452307799","51.5524489853636","52.4250329660159","56.4405616537284","55.1428638087092","","",
"China","CHN","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39272833557","54563185729","83476171503","111787000000","108251000000","142424000000","144268000000","167037000000","185505000000","","",
"China","CHN","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","770458000000","973458000000","1255360000000","1493570000000","1260330000000","1647720000000","1990660000000","2188270000000","2362640000000","","",
"China","CHN","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.779191944807263","0.61517108150126","0.768879809912481","1.02262017687813","1.35898114921802","1.78321139425039","2.09299563013157","2.41272644133349","3.33845385877726","","",
"China","CHN","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","681308000000","859607000000","1107850000000","1327580000000","1116150000000","1476230000000","1805900000000","1972120000000","2147530000000","","",
"China","CHN","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89149912936","113851000000","147511000000","165990000000","144185000000","171490000000","184763000000","216154000000","215107000000","","",
"China","CHN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157401785.8","204503785.2","342634075","570536223.2","429452520","830483814","743301698","1044102041","886670295","","",
"China","CHN","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","809730833557","1028021185729","1338836171503","1605357000000","1368581000000","1790144000000","2134928000000","2355307000000","2548145000000","","",
"China","CHN","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3040249798949","18.4585863637561","21.2349063391883","23.1445002295319","16.346320837119","19.9489832975684","19.2516350881941","18.0020561784654","17.5008990237417","","",
"China","CHN","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8615015261219","29.8187982538581","25.2408294974612","24.6056991385023","27.5167319762805","26.7152603650359","26.2303599746703","23.1446098614876","24.0178143900477","","",
"China","CHN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","430000000","636000000","1258000000","1659000000","1875000000","2314000000","3194000000","3393000000","3487000000","4366000000","11156000000","27515000000","33787000000","35849200000","40180000000","44237000000","43751000000","38753000000","38399300000","44241000000","49307976629.159","49456847102","62108043001","104108693867.085","133272548471.97","156249335203.202","171534650311.569","131057052869.5","243703434558.178","280072219149.935","241213868161.42","290928431467.003","289097181064.335","",
"China","CHN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.211250693941572","0.277789666858717","0.487441697689534","0.539548014350683","0.627497874573857","0.852773883118118","1.02792779509075","0.980756346825335","0.971381626292818","1.14456577835628","2.62534847035093","6.21281966147116","6.00912960280316","4.89721730547131","4.66751181672239","4.61687260526631","4.26723745666129","3.55712541621529","3.18597467655145","3.32081121588386","3.37285435413918","2.99751416884942","3.19856746072957","4.58911858231899","4.88216455639942","4.43500290485823","3.7630195027209","2.59035738581318","4.03505321063732","3.73806816656763","2.85068081528758","3.06543687186366","2.79190612286994","",
"China","CHN","Primary income on FDI, payments (current US$)","BX.KLT.DREM.CD.DT","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","1000000","0","0","14000000","15000000","2000000","8000000","7000000","46000000","10000000","22000000","231000000","400000000","9953190000","11679000000","13311000000","16039000000","16039000000","20198150000","21489000000","17823337208","19732862017","19036911270","47566493357.9617","49457867919.3515","61893428407.184","72636764592.725","105948065680.97","159636932293.813","204475596973.5","171844977384","206380893106.36","0","",
"China","CHN","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5657000000","765000000","612000000","6912000000","849000000","2249000000","7729000000","10923200000","20569000000","42861200000","18478120465.0192","8464027990.96817","29116669021.7513","31357093655.533","5308427622.574","29902702074.1387","32594970774.1324","51915788939.8445","",
"China","CHN","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27734855515","31577630305","42645727446","52565200842","42645198000","49520727661","55570115033","51167130530","53161641671","","",
"China","CHN","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5494677428","6830457484","10679499592","13557165499","13693260312","19803767523","23914969329","22155470348","21028719027","","",
